pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
3d9a	H	L	0	C	protein	NA	lysozyme c	HYDROLASE/IMMUNE SYSTEM	05/27/08	High Resolution Crystal Structure Structure of HyHel10 Fab Complexed to Hen Egg Lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	DeSantis, M.E., Li, M., Shanmuganathan, A., Acchione, M., Walter, R., Wlodawer, A., Smith-Gill, S.	1.2	X-RAY DIFFRACTION	0.205	0.190	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
4okv	A	B	0	F	protein	NA	anti-platelet aggregation protein	BLOOD CLOTTING	01/23/14	Crystal structure of anopheline anti-platelet protein with Fab antibody	ANOPHELES STEPHENSI; MUS MUSCULUS	mus musculus	mus musculus	anopheles stephensi	Park, S.Y., Sugiyama, K.	1.802	X-RAY DIFFRACTION	0.250	0.218	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
4okv	C	D	0	E	protein	NA	anti-platelet aggregation protein	BLOOD CLOTTING	01/23/14	Crystal structure of anopheline anti-platelet protein with Fab antibody	ANOPHELES STEPHENSI; MUS MUSCULUS	mus musculus	mus musculus	anopheles stephensi	Park, S.Y., Sugiyama, K.	1.802	X-RAY DIFFRACTION	0.250	0.218	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
1ri8	A	NA	0	B	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	11/17/03	Crystal Structure of the Camelid Single Domain Antibody 1D2L19 in complex with Hen Egg White Lysozyme	CAMELUS DROMEDARIUS; GALLUS GALLUS	camelus dromedarius		gallus gallus	De Genst, E., Silence, K., Ghahroudi, M.A., Decanniere, K., Loris, R., Kinne, J., Wyns, L., Muyldermans, S.	1.85	X-RAY DIFFRACTION	0.196	0.173	False	True	IGHV1	NA	NA	2.90E-09	-11.64	SPR	NA	15659390
5fcu	H	L	0	G	protein	NA	clade a/e 93th057 hiv-1 gp120 core	VIRAL PROTEIN/IMMUNE SYSTEM	12/15/15	CRYSTAL STRUCTURE OF THE INNER DOMAIN OF CLADE A/E HIV-1 GP120 IN COMPLEX WITH THE ADCC-POTENT RHESUS MACAQUE ANTIBODY JR4	MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Gohain, N., Tolbert, W.D., Pazgier, M.	1.85	X-RAY DIFFRACTION	0.223	0.184	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
4qo1	A	NA	0	B	protein	NA	cellular tumor antigen p53	Apoptosis, transcription	06/19/14	p53 DNA binding domain in complex with Nb139	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	De Gieter, S., Bethuyne, J., Gettemans, J., Garcia-Pino, A., Loris, R.	1.924	X-RAY DIFFRACTION	0.205	0.165	False	True	IGHV1	NA	NA	None	None	None	None	None
1ndg	B	A	0	C	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/09/02	Crystal structure of Fab fragment of antibody HyHEL-8 complexed with its antigen lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Mariuzza, R.A., Li, Y., Li, H., Yang, F., Smith-Gill, S.J.	1.9	X-RAY DIFFRACTION	0.249	0.206	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
1wej	H	L	0	F	protein	NA	cytochrome c	COMPLEX (ANTIBODY/ELECTRON TRANSPORT)	03/26/98	IGG1 FAB FRAGMENT (OF E8 ANTIBODY) COMPLEXED WITH HORSE CYTOCHROME C AT 1.8 A RESOLUTION	MUS MUSCULUS; EQUUS CABALLUS	mus musculus	mus musculus	equus caballus	Mylvaganam, S.E., Paterson, Y., Getzoff, E.D.	1.8	X-RAY DIFFRACTION	0.256	0.200	False	False	IGHV14	IGKV12	Kappa	1.58E-08	-10.63	ITC	25	7539913
2adf	H	L	0	A	protein	NA	von willebrand factor	BLOOD CLOTTING/IMMUNE SYSTEM	07/20/05	Crystal Structure and Paratope Determination of 82D6A3, an Antithrombotic Antibody Directed Against the von Willebrand factor A3-Domain	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Staelens, S., Hadders, M.A., Vauterin, S., Platteau, C., Vanhoorelbeke, K., Huizinga, E.G., Deckmyn, H.	1.9	X-RAY DIFFRACTION	0.220	0.191	False	False	IGHV9	IGKV19	Kappa	None	None	None	None	None
1a2y	B	A	0	C	protein	NA	lysozyme	COMPLEX (IMMUNOGLOBULIN/HYDROLASE)	01/13/98	HEN EGG WHITE LYSOZYME, D18A MUTANT, IN COMPLEX WITH MOUSE MONOCLONAL ANTIBODY D1.3	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Tsuchiya, D., Mariuzza, R.A.	1.5	X-RAY DIFFRACTION	0.251	0.203	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
5l6y	H	L	0	C	protein	NA	interleukin-13	IMMUNE SYSTEM	06/01/16	il13 in complex with tralokinumab	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Breed, J.	1.99	X-RAY DIFFRACTION	0.211	0.189	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
3p0y	H	L	0	A	protein	NA	epidermal growth factor receptor	IMMUNE SYSTEM	09/29/10	anti-EGFR/HER3 Fab DL11 in complex with domain III of EGFR extracellular region	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Eigenbrot, C., Shia, S.	1.8	X-RAY DIFFRACTION	0.215	0.181	False	True	IGHV3	IGKV1	Kappa	1.92E-09	-12.36	SPR	37	22014573
4rgo	H	L	0	S	protein	NA	enterotoxin type b	TOXIN/IMMUNE SYSTEM	09/30/14	Structure of Staphylococcal Enterotoxin B bound to the neutralizing antibody 14G8	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	mus musculus	mus musculus	staphylococcus aureus	Franklin, M.C., Dutta, K., Varshney, A.K., Goger, M.J., Fries, B.C.	1.8	X-RAY DIFFRACTION	0.189	0.142	False	False	IGHV5	IGKV5	Kappa	None	None	None	None	None
3g9a	B	NA	0	A	protein	NA	green fluorescent protein	FLUORESCENT PROTEIN/IMMUNE SYSTEM	02/13/09	Green fluorescent protein bound to minimizer nanobody	AEQUOREA VICTORIA; CAMELUS DROMEDARIUS	lama pacos		aequorea victoria	Kirchhofer, A., Helma, J., Schmidthals, K., Frauer, C., Cui, S., Karcher, A., Pellis, M., Muyldermans, S., Delucci, C.C., Cardoso, M.C., Leonhardt, H., Hopfner, K.-P., Rothbauer, U.	1.614	X-RAY DIFFRACTION	0.194	0.161	False	True	IGHV1	NA	NA	None	None	None	None	None
2eiz	B	A	0	C	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	03/14/07	Crystal structure of humanized HYHEL-10 fv mutant(HW47Y)-hen lysozyme complex	HOMO SAPIENS; GALLUS GALLUS	homo sapiens	homo sapiens	gallus gallus	Nakanishi, T., Tsumoto, K., Yokota, A., Kondo, H., Kumagai, I.	1.9	X-RAY DIFFRACTION	0.253	0.214	False	True	IGHV4	IGKV3	Kappa	None	None	None	None	None
3d85	B	A	0	C	protein	NA	interleukin-23 subunit p19	IMMUNE SYSTEM/CYTOKINE	05/22/08	Crystal structure of IL-23 in complex with neutralizing FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Beyer, B.M., Ingram, R., Ramanathan, L., Reichert, P., Le, H., Madison, V.	1.9	X-RAY DIFFRACTION	0.214	0.171	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
5lqb	H	L	0	A	protein	NA	interleukin-2	CYTOKINE	08/16/16	Complex structure of human IL2 mutant, Proleukin, with Fab fragment of NARA1 antibody	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Zou, C., Wirth, E.	1.95	X-RAY DIFFRACTION	0.291	0.189	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3qwo	H	L	0	P	protein	NA	motavizumab epitope scaffold	Immune System	02/28/11	Crystal structure of a motavizumab epitope-scaffold bound to motavizumab Fab	MUS MUSCULUS; STAPHYLOCOCCUS AUREUS	mus musculus	mus musculus	staphylococcus aureus	McLellan, J.S., Kwong, P.D.	1.9	X-RAY DIFFRACTION	0.231	0.188	False	True	IGHV2	IGKV1	Kappa	8.70E-08	-9.63	SPR	NA	21549714
3qwo	A	B	0	C	protein	NA	motavizumab epitope scaffold	Immune System	02/28/11	Crystal structure of a motavizumab epitope-scaffold bound to motavizumab Fab	MUS MUSCULUS; STAPHYLOCOCCUS AUREUS	mus musculus	mus musculus	staphylococcus aureus	McLellan, J.S., Kwong, P.D.	1.9	X-RAY DIFFRACTION	0.231	0.188	False	True	IGHV2	IGKV1	Kappa	8.70E-08	-9.63	SPR	NA	21549714
5j56	B	NA	0	A	protein	NA	ricin	HYDROLASE/IMMUNE SYSTEM	04/01/16	RTA-V1C7	LAMA GLAMA; RICINUS COMMUNIS	lama glama		ricinus communis	Rudolph, M.J.	1.8	X-RAY DIFFRACTION	0.210	0.173	False	True	IGHV1	NA	NA	None	None	None	None	None
5j57	B	NA	0	A	protein	NA	ricin	HYDROLASE/IMMUNE SYSTEM	04/01/16	V5E1-RTA complex	LAMA GLAMA; RICINUS COMMUNIS	lama glama		ricinus communis	Rudolph, M.J.	1.7	X-RAY DIFFRACTION	0.190	0.163	False	True	IGHV1	NA	NA	None	None	None	None	None
5hdq	H	L	0	A	protein	NA	abc transporter substrate-binding protein	Transport protein/Immune System	01/05/16	MntC co-structure with mAB 305-78-7	STAPHYLOCOCCUS AUREUS; MUS MUSCULUS	mus musculus	mus musculus	staphylococcus aureus	Parris, K., Mosyak, L.	1.83	X-RAY DIFFRACTION	0.236	0.207	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
4tvs	b	NA	0	B	protein	NA	vhh domain bs-1	MEMBRANE PROTEIN	06/27/14	LAP1(aa356-583), H.sapiens, bound to VHH-BS1	HOMO SAPIENS; VICUGNA PACOS	vicugna pacos		homo sapiens	Sosa, B.A., Schwartz, T.U.	1.6	X-RAY DIFFRACTION	0.229	0.181	False	False	IGHV1	NA	NA	None	None	None	None	None
4tvs	a	NA	0	A	protein	NA	vhh domain bs-1	MEMBRANE PROTEIN	06/27/14	LAP1(aa356-583), H.sapiens, bound to VHH-BS1	HOMO SAPIENS; VICUGNA PACOS	vicugna pacos		homo sapiens	Sosa, B.A., Schwartz, T.U.	1.6	X-RAY DIFFRACTION	0.229	0.181	False	False	IGHV1	NA	NA	None	None	None	None	None
4cmh	B	C	0	A	protein	NA	adp-ribosyl cyclase 1	HYDROLASE/IMMUNE SYSTEM	01/15/14	Crystal structure of CD38 with a novel CD38-targeting antibody  SAR650984	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Deckert, J., Wetzel, M.C., Park, P.U., Bartle, L.M., Skaletskaya, A., Goldmacher, V., Vallee, F., ZhouLiu, Q., Ferrari, P., Pouzieux, S., Lahoute, C., Dumontet, C., Plesa, A., Chiron, M., Lejeune, P., Chittenden, T., Blanc, V.	1.53	X-RAY DIFFRACTION	0.2082	0.1878	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
4g6m	H	L	0	A	protein	NA	interleukin-1 beta	IMMUNE SYSTEM	07/19/12	Crystal strucure of human IL-1beta in complex with therapeutic antibody binding fragment of gevokizumab	HOMO SAPIENS; HOMO SAPIENS, MUS MUSCULUS	homo sapiens	homo sapiens	homo sapiens	Blech, M., Hoerer, S.	1.81	X-RAY DIFFRACTION	0.226	0.202	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6app	A	NA	0	B	protein	NA	nucleoprotein	IMMUNE SYSTEM	08/17/17	Anti-Marburgvirus Nucleoprotein Single Domain Antibody A Complexed with Nucleoprotein C-terminal domain	LAMA GLAMA; LAKE VICTORIA MARBURGVIRUS (STRAIN MUSOKE-80)	lama glama		lake victoria marburgvirus (strain musoke-80)	Taylor, A.B., Garza, J.A.	1.75	X-RAY DIFFRACTION	0.219	0.172	False	True	unknown	unknown	unknown	None	None	None	None	None
4xvs	H	L	0	G	protein	NA	donor 45 01dg5 coree gp120	Viral protein/Immune system	01/27/15	Crystal structure of HIV-1 donor 45 d45-01dG5 coreE gp120 with antibody 45-VRC01.H01+07.O-863513/45-VRC01.L01+07.O-110653 (VRC07_1995)	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Joyce, M.G., Mascola, J.R., Kwong, P.D.	1.9	X-RAY DIFFRACTION	0.214	0.194	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
4xvt	H	L	0	G	protein	NA	envelope glycoprotein gp120 of hiv-1 clade a/e	Viral protein/Immune System	01/28/15	Crystal structure of HIV-1 93TH057 coreE gp120 with antibody 45-VRC01.H01+07.O-863513/45-VRC01.L01+07.O-110653 (VRC07_1995)	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Joyce, M.G., Mascola, J.R., Kwong, P.D.	1.69	X-RAY DIFFRACTION	0.222	0.181	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
4w6y	B	NA	0	A	protein	NA	f18 fimbrial adhesin ac	CELL ADHESION	08/21/14	Co-complex structure of the lectin domain of F18 fimbrial adhesin FedF with inhibitory nanobody NbFedF9	ESCHERICHIA COLI DH5[ALPHA]; LAMA GLAMA	lama glama		escherichia coli dh5[alpha]	Moonens, K., De Kerpel, M., Coddens, A., Cox, E., Pardon, E., Remaut, H., De Greve, H.	1.57	X-RAY DIFFRACTION	0.226	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
5jmo	C	NA	0	A	protein	NA	furin	Hydrolase/Antibody	04/29/16	X-ray structure of a protease-antibody complex	CAMELUS DROMEDARIUS; HOMO SAPIENS; SYNTHETIC CONSTRUCT	camelus dromedarius		homo sapiens	Dahms, S.O., Than, M.E.	1.998	X-RAY DIFFRACTION	0.197	0.163	False	True	IGHV3	NA	NA	None	None	None	None	None
5jmo	D	NA	0	B	protein	NA	furin	Hydrolase/Antibody	04/29/16	X-ray structure of a protease-antibody complex	CAMELUS DROMEDARIUS; HOMO SAPIENS; SYNTHETIC CONSTRUCT	camelus dromedarius		homo sapiens	Dahms, S.O., Than, M.E.	1.998	X-RAY DIFFRACTION	0.197	0.163	False	True	IGHV3	NA	NA	None	None	None	None	None
1uac	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	03/08/03	Crystal Structure of HYHEL-10 FV MUTANT SFSF Complexed with TURKEY WHITE LYSOZYME	MUS MUSCULUS; MELEAGRIS GALLOPAVO	mus musculus	mus musculus	meleagris gallopavo	Kumagai, I., Nishimiya, Y., Kondo, H., Tsumoto, K.	1.7	X-RAY DIFFRACTION	unknown	unknown	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
1nbz	B	A	0	C	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/04/02	Crystal Structure of HyHEL-63 complexed with HEL mutant K97A	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Mariuzza, R.A., Li, Y., Urrutia, M., Smith-Gill, S.J.	1.85	X-RAY DIFFRACTION	0.229	0.229	False	True	IGHV3	IGKV5	Kappa	1.06E-06		SPR	25	12515535
1nby	B	A	0	C	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/04/02	Crystal Structure of HyHEL-63 complexed with HEL mutant K96A	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Mariuzza, R.A., Li, Y., Urrutia, M., Smith-Gill, S.J.	1.8	X-RAY DIFFRACTION	0.250	0.216	False	True	IGHV3	IGKV5	Kappa	9.09E-05		SPR	25	12515535
4y7m	A	NA	0	C	protein	NA	type vi secretion protein icmf	MEMBRANE PROTEIN	02/15/15	T6SS protein TssM C-terminal domain (835-1129) from EAEC	LAMA GLAMA; ESCHERICHIA COLI 2-156-04_S3_C3	lama glama		escherichia coli 2-156-04_s3_c3	Nguyen, V.S., Spinelli, S., Durand, E., Roussel, A., Cambillau, C.	1.92	X-RAY DIFFRACTION	0.211	0.183	False	True	IGHV1	NA	NA	None	None	None	None	None
4y7m	B	NA	0	D	protein	NA	type vi secretion protein icmf	MEMBRANE PROTEIN	02/15/15	T6SS protein TssM C-terminal domain (835-1129) from EAEC	LAMA GLAMA; ESCHERICHIA COLI 2-156-04_S3_C3	lama glama		escherichia coli 2-156-04_s3_c3	Nguyen, V.S., Spinelli, S., Durand, E., Roussel, A., Cambillau, C.	1.92	X-RAY DIFFRACTION	0.211	0.183	False	True	IGHV1	NA	NA	None	None	None	None	None
5hgg	T	NA	0	A	protein	NA	urokinase-type plasminogen activator	HYDROLASE/INHIBITOR	01/08/16	Crystal structure of uPA in complex with a camelid-derived antibody fragment	VICUGNA PACOS; HOMO SAPIENS	vicugna pacos		homo sapiens	Yung, K.W.Y., Kromann-Hansen, T., Andreasen, P.A., Ngo, J.C.K.	1.97	X-RAY DIFFRACTION	0.196	0.167	False	True	IGHV1	NA	NA	None	None	None	None	None
5hgg	S	NA	0	B	protein	NA	urokinase-type plasminogen activator	HYDROLASE/INHIBITOR	01/08/16	Crystal structure of uPA in complex with a camelid-derived antibody fragment	VICUGNA PACOS; HOMO SAPIENS	vicugna pacos		homo sapiens	Yung, K.W.Y., Kromann-Hansen, T., Andreasen, P.A., Ngo, J.C.K.	1.97	X-RAY DIFFRACTION	0.196	0.167	False	True	IGHV1	NA	NA	None	None	None	None	None
4dka	B	NA	0	NA	NA	NA	NA	RNA BINDING PROTEIN/IMMUNE SYSTEM	02/03/12	Structure of Editosome protein	LAMA GLAMA; TRYPANOSOMA BRUCEI	lama			Park, Y.-J., Hol, W.	1.97	X-RAY DIFFRACTION	0.229	0.187	False	True	IGHV1	NA	NA	None	None	None
4dka	A	NA	0	D | C	protein | protein	NA | NA	rna-editing complex protein mp81 | rna-editing complex protein mp81	RNA BINDING PROTEIN/IMMUNE SYSTEM	02/03/12	Structure of Editosome protein	LAMA GLAMA; TRYPANOSOMA BRUCEI	lama		trypanosoma brucei | trypanosoma brucei	Park, Y.-J., Hol, W.	1.97	X-RAY DIFFRACTION	0.229	0.187	False	True	IGHV1	NA	NA	None	None	None
4i77	H	L	0	Z	protein	NA	interleukin-13	IMMUNE SYSTEM/CYTOKINE	11/30/12	Lebrikizumab Fab bound to IL-13	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Eigenbrot, C., Ultsch, M.	1.9	X-RAY DIFFRACTION	0.219	0.179	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
4i13	B	NA	0	A	protein	NA	dihydrofolate reductase	OXIDOREDUCTASE/IMMUNE SYSTEM	11/19/12	Nanobody ca1697 binding to the DHFR.folate binary complex	LAMA GLAMA; ESCHERICHIA COLI	lama glama		escherichia coli	Oyen, D., Steyaert, J., Barlow, J.N.	1.6	X-RAY DIFFRACTION	0.180	0.154	False	True	IGHV1	NA	NA	None	None	None	None	None
4h88	H	L	0	A	protein	NA	major prion protein	IMMUNE SYSTEM	09/21/12	Structure of POM1 FAB fragment complexed with mouse PrPc Fragment 120-230	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Baral, P.K., Wieland, B., Swayampakula, M., James, M.N.	1.9	X-RAY DIFFRACTION	0.234	0.199	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
5ip4	A	NA	0	E	protein	NA	neuronal migration protein doublecortin	TRANSFERASE	03/09/16	X-RAY STRUCTURE OF THE C-TERMINAL DOMAIN OF HUMAN DOUBLECORTIN	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Ruf, A., Benz, J., Burger, D., D'Arcy, B., Debulpaep, M., Di Lello, P., Fry, D., Huber, W., Kremer, T., Laeremans, T., Matile, H., Ross, A., Rudolph, M.G., Rufer, A.C., Sharma, A., Steinmetz, M.O., Steyaert, J., Schoch, G., Stihle, M., Thoma, R.	1.81	X-RAY DIFFRACTION	0.246	0.194	False	True	IGHV1	NA	NA	None	None	None	None	None
5ip4	B	NA	0	D	protein	NA	neuronal migration protein doublecortin	TRANSFERASE	03/09/16	X-RAY STRUCTURE OF THE C-TERMINAL DOMAIN OF HUMAN DOUBLECORTIN	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Ruf, A., Benz, J., Burger, D., D'Arcy, B., Debulpaep, M., Di Lello, P., Fry, D., Huber, W., Kremer, T., Laeremans, T., Matile, H., Ross, A., Rudolph, M.G., Rufer, A.C., Sharma, A., Steinmetz, M.O., Steyaert, J., Schoch, G., Stihle, M., Thoma, R.	1.81	X-RAY DIFFRACTION	0.246	0.194	False	True	IGHV1	NA	NA	None	None	None	None	None
4h8w	H	L	0	G	protein	NA	hiv-1 clade a/e 93th057 (h375s) gp120	VIRAL PROTEIN/IMMUNE SYSTEM	09/24/12	Crystal structure of non-neutralizing and ADCC-potent antibody N5-i5 in complex with HIV-1 clade A/E gp120 and sCD4.	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Tolbert, W.D., Acharya, P., Kwong, P.D., Pazgier, M.	1.85	X-RAY DIFFRACTION	0.215	0.182	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
5en2	A	B	0	C	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN/IMMUNE SYSTEM	11/09/15	Molecular basis for antibody-mediated neutralization of New World hemorrhagic fever mammarenaviruses	JUNIN MAMMARENAVIRUS; MUS MUSCULUS	mus musculus	mus musculus	junin mammarenavirus	Mahmutovic, S., Clark, L., Levis, S., Briggiler, A., Enria, D., Harrison, S.C., Abraham, J.	1.821	X-RAY DIFFRACTION	0.224	0.181	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
1j1o	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/13/02	Crystal Structure of HyHEL-10 Fv mutant LY50F complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.215	0.190	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
1j1x	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/20/02	Crystal Structure of HyHEL-10 Fv mutant LS93A complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.217	0.189	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
1j1p	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	12/13/02	Crystal structure of HyHEL-10 Fv mutant LS91A complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.212	0.191	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
3l5x	H	L	0	A	protein	NA	interleukin-13	IMMUNE SYSTEM	12/22/09	Crystal structure of the complex between IL-13 and H2L6 FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	1.9	X-RAY DIFFRACTION	0.247	0.197	False	True	IGHV2	IGKV3	Kappa	2.69E-10	-13.05	SPR	25	20226193
5f9o	H	L	0	G	protein	NA	clade a/e 93th057 hiv-1 gp120 core	IMMUNE SYSTEM	12/10/15	Crystal structure of broadly neutralizing VH1-46 germline-derived CD4-binding site-directed antibody CH235.09 in complex with HIV-1 clade A/E 93TH057 gp120	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Joyce, M.G., Mascola, J.R., Kwong, P.D.	1.86	X-RAY DIFFRACTION	0.221	0.204	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
5kvd	H	L	0	E	protein	NA	zika envelope diii	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/16	Zika specific antibody, ZV-2, bound to ZIKA envelope DIII	ZIKA VIRUS; MUS MUSCULUS	mus musculus	mus musculus	zika virus	Zhao, H., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	1.65	X-RAY DIFFRACTION	0.221	0.190	False	False	IGHV1	IGKV8	Kappa	None	None	None	None	None
5e8e	B	A	0	H	protein	NA	thrombin heavy chain	IMMUNE SYSTEM/HYDROLASE	10/14/15	Crystal structure of thrombin bound to an exosite 1-specific IgA Fab	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Baglin, T.P., Langdown, J., Frasson, R., Huntington, J.A.	1.9	X-RAY DIFFRACTION	0.244	0.201	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3v6o	D	F	0	B	protein	NA	leptin receptor	IMMUNE SYSTEM	12/20/11	Leptin Receptor-antibody complex	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Carpenter, B., Hemsworth, G.R., Ross, R.J., Artymiuk, P.J.	1.95	X-RAY DIFFRACTION	0.213	0.171	False	False	IGHV2	IGKV6	Kappa	None	None	None	None	None
3v6o	C	E	0	A	protein	NA	leptin receptor	IMMUNE SYSTEM	12/20/11	Leptin Receptor-antibody complex	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Carpenter, B., Hemsworth, G.R., Ross, R.J., Artymiuk, P.J.	1.95	X-RAY DIFFRACTION	0.213	0.171	False	False	IGHV2	IGKV6	Kappa	None	None	None	None	None
4m62	I	M	0	T	protein	NA	t117	IMMUNE SYSTEM	08/08/13	Ontogeny of recognition specificity and functionality for the anti-HIV neutralizing antibody 4E10	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	synthetic construct	Finton, K.A.K.	1.8	X-RAY DIFFRACTION	0.216	0.189	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
4m62	H	L	0	S	protein	NA	t117	IMMUNE SYSTEM	08/08/13	Ontogeny of recognition specificity and functionality for the anti-HIV neutralizing antibody 4E10	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	synthetic construct	Finton, K.A.K.	1.8	X-RAY DIFFRACTION	0.216	0.189	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
1kiq	B	A	0	C	protein	NA	lysozyme	COMPLEX (IMMUNOGLOBULIN/HYDROLASE)	10/23/96	FV MUTANT Y(B 101)F (VH DOMAIN) OF MOUSE MONOCLONAL ANTIBODY D1.3 COMPLEXED WITH HEN EGG WHITE LYSOZYME	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Fields, B.A., Poljak, R.J., Mariuzza, R.A.	1.85	X-RAY DIFFRACTION	unknown	0.181	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
